00013fd68f6d03c46318,0.435864428
000140086c1fe50ee541,0.699359522
000140f6787b3a842121,0.116103891
000143b3fcd4f4a61463,0.234589133
000144122de494fa4712,0.149113113
00014440ae14f22b7a45,0.170141558
00014515f1e252126335,0.068847341
0001466c10f36511bbce,0.258183065
00014880178509653c5f,0.180249849
0001496cdbd7d968125f,0.540126161
000149c3e3ff055d9fdc,0.364189031
00014b1d1e481a4ba5f7,0.311069501
00014dd3c00587dccf2e,0.31042508
00014e0f90aac204eaa7,0.212177459
00014e1ada70a25bbdcb,0.32503871
00014ecbedaf35d2b005,0.058311037
0001536d437c55493db6,0.144326401
000153e97e18ebd0e1cd,0.178354598
00015476f8c4b8ada588,0.175310461
00015499dc3803a3e14c,0.292172614
0001549c32f6f10cbb0c,0.443564598
000155d00917d0c768a6,0.344912072
000155d728d11acacc62,0.102595487
000156185bc6dec3633f,0.240754802
00015632bca6dc9862c0,0.099438399
000156af09fa851e0444,0.18359439
0001574b44116c537912,0.22571336
0001579f53c16a33b3ec,0.691722799
00015853ebba8fa7ec9b,0.200858466
00015871fe22fca73193,0.178899208
00015a6007aa9f5f65f9,0.451614673
00015acfa3a600eecba5,0.260421073
00015e0e9581012ba9f8,0.601134209
00015f34995b4b1637ee,0.206603523
00015f37cc69c46ee3ed,0.189558761
00015fcdd126bbf29dc2,0.764278308
00016164dd84792a7af0,0.692517209
0001627c87c6c49d03b4,0.200003866
0001636423fe41478afe,0.384695664
000163e8e7d519bfcfcb,0.370489186
00016450f923ddd1f630,0.215417196
000165003975108131a8,0.08372916
0001655e2178b0c84f99,0.453234306
000165c187982ee7a10a,0.241813963
000165c96799f05e18f8,0.357405569
000165f05886874c0eac,0.124447753
00016618519e4b79d06b,0.099101067
000166844c948277e1c7,0.265895116
000166e5b64b9896c1d1,0.435316207
0001676b38352d9fb829,0.062631695
000167ef9774565c2fa0,0.106673436
000167f62e7485f59383,0.524635108
0001688dfc8ee3a8e958,0.216066295
000168c6c6a301b78d1d,0.291161588
0001691fc789cba76beb,0.310031997
00016a0082e758f060f5,0.535563365
00016ac10a311f3e45cc,0.382016535
00016b51cf1e3246afca,0.09861208
00016bc28a79bdd8019d,0.581751899
00016cb96db5745bd036,0.330258241
00016d396eafbc764b52,0.09954012
00016dbcd4f212224340,0.275338301
00016dfd30c9367f912f,0.219397824
00016f923872c7d6b2f4,0.658278841
0001716bbdb1ba906c31,0.130847377
00017184525f2ba11d42,0.188052047
00017194c21b81be63e7,0.118534564
000171d16968cffaf4ae,0.254188639
000172624478facc3a4d,0.340259809
00017274a0947be8eba1,0.269719877
00017382ec16c811a17a,0.10889199
000174ed499c48c24fd7,0.334148421
000176e3dcf299752c94,0.673455653
000178bc485d8d62b237,0.31976083
000178e834606b82dae3,0.148000292
0001798a48314e54cb39,0.201211395
00017a2e4ac8cdffcdc7,0.209207507
00017ad90b9f35f037b6,0.217066778
00017af6adb3c1beec16,0.178788684
00017afa33577447896f,0.172555463
00017b56328583d9cf0b,0.289839939
00017b708a00b006226a,0.305512771
00017c4a9636ea270eaf,0.47185907
00017c7304a5f4666d20,0.396732819
00017ca842ffdc3b0c08,0.334063002
00017ce47d50d4b49c44,0.365339174
00017e3e6e2fd36c89e2,0.348148475
00017ea3b29089cbceb3,0.27503988
00017fa9304dfc4fb43f,0.304786263
000181eb945fcfdb3c96,0.280042413
000182252675ebbf7f2b,0.236039238
000182ae8dc5bc9a4306,0.345235935
000182c212b1eb406ec1,0.75746158
00018430e357e8fd4991,0.320466965
00018543228159f57b50,0.304964856
0001854cc8526f6cb3fe,0.49703451
00018578a1f079ca7359,0.547522429
00018582e6224355c795,0.314993792
000185f6af5b0e7cdd51,0.321447518
00018691fc5673e4892d,0.056866206
000187295b1b7345b2d8,0.390046516
00018859b7c65668db5d,0.275853171
000188b2116c8f71857a,0.19939022
000189138c853fa81495,0.147956894
0001891685c25f9a0129,0.173568714
0001894f9ef40988ab37,0.615026155
0001896fda80d202add1,0.313624466
000189db3733fade76aa,0.624644963
00018b59e72b1e2f6641,0.255265703
00018b7b468e0e5d912a,0.106096531
00018c92fff9d2d46ef8,0.458415565
00018cf056e482539fba,0.035642555
00018d6d1483a5572460,0.711211116
00018d7f4b010d84b28c,0.304108537
00018e453f23ab8d9a35,0.429921858
00018e5e95a4c0ae3c1a,0.039809931
00018f86b9c4e0cb7618,0.385438838
000190e301d277d4c97c,0.388542059
0001919b7cba8cdcab2c,0.142939776
00019257e88a021bc7c4,0.442603252
000192b0f19af78ee8f3,0.321533913
000192f99b839d085c0c,0.533776206
0001935264605df2d80b,0.065010039
000193fc4375ff940315,0.257314296
000194d7ba8edae0e5f4,0.559830714
0001969123093d114f05,0.083916378
000199f5078ded4244f0,0.433571334
00019c647824635cb8e0,0.257168154
00019e4f0d22b5c739f0,0.256473484
00019ef0ae9ee2001b9c,0.420963905
0001a02f24bf9641546b,0.476413117
0001a0776308b07c4b72,0.250637081
0001a0a6f53f82d86a54,0.65374706
0001a1350fa8cd9749c2,0.269263253
0001a23bcd657c1be3d6,0.160313657
0001a25d9a6f808d7c77,0.413990099
0001a3bc2e6352a98269,0.409987203
0001a4690b3e4ed1f95b,0.238678631
0001a4ed447dc27d8a8d,0.144723863
0001a5678e9d4ea18526,0.186571442
0001a580f162f39dbb06,0.280630953
0001a5fbe38cf8e42006,0.331491684
0001a60ec0fc53ad0768,0.110944802
0001a64913f6f7a47d49,0.196426937
0001a6ff475a98e6cb76,0.226175115
0001a78acc99a0f73684,0.151303938
0001a9301ba734f3d7bf,0.371619988
0001a9dca0eab06b6b13,0.072159056
0001aa9c20fe8446ca57,0.0702854
0001abf434747b51184f,0.114033564
0001ac4cb1ad0aa9a5f4,0.077303978
0001aceffc1a2465af33,0.139101257
0001ade946642e57d693,0.196303471
0001adfd6c44d9899915,0.285138093
0001ae0afee385dd894a,0.649485291
0001ae7ad1c6dd99d05b,0.261462262
0001ae82602b729f6219,0.242783826
0001af047961edac0cce,0.037196127
0001af4bdf748262058d,0.162888514
0001b0fb4fe63378d135,0.330972282
0001b120daba45bf304b,0.082789276
0001b12466c450458e64,0.246050398
0001b1804fac9023e5fd,0.13891401
0001b1edf8cfeaf84122,0.232112051
0001b2b1d89e1f506bd9,0.406986686
0001b3a8b64e62c075dd,0.387664086
0001b3b1a4a1851791c3,0.226445494
0001b5879cadab8764c7,0.114051253
0001b58fa61b969feadb,0.160862245
0001b735aa3fc95b1dfe,0.115733896
0001b8684e58b1366cd9,0.568853234
0001b8dbd59f319aa8d9,0.202970283
0001ba3953baec03f798,0.376822045
0001bb1d77718422a856,0.754780525
0001bc25e26a5d6ed72f,0.090746993
0001bc7d27c0a2a7a259,0.122083302
0001bced991f399cc50f,0.36354275
0001bd929b12f8d96ed0,0.333821198
0001bdd7d47bc09c52a7,0.255692176
0001be7562068f27d0a6,0.269785168
0001bee024db1e8df929,0.048159424
0001bf35ad84637e8f93,0.434685457
0001bf49c5653d2cdd69,0.246891349
0001c0ec6ae4d2315949,0.302175922
0001c3a87564c7b3b57c,0.583747546
0001c3b32edc7d6fd6eb,0.35748827
0001c4ee46d99b651744,0.235704521
0001c59dbeb30b2569ab,0.099599789
0001c72155b996ecc97a,0.145198623
0001c79eb2e9ca202949,0.244987508
0001c85244c1907e7dcb,0.123247184
0001c859f60f6fd535e2,0.236936707
0001c9154078fd9246c3,0.110125004
0001cb328b35ad650538,0.231111118
0001cb64abbadd49250e,0.25144857
0001cbbbf5a247c47a13,0.359308964
0001cbc4ddf06d8e5ec5,0.480504338
0001cdb4175a5feb28af,0.28890752
0001ce88cecee73a0593,0.452882972
0001ce9ac6672ed5776d,0.197906814
0001cee0d6920cd5be78,0.192749551
0001cf30a7ae0cc51951,0.31680155
0001cf9675269ab12d85,0.176490056
0001d04750acfdfd73de,0.305456371
0001d089d06b323e3cfe,0.314473348
0001d0ce45f273a93cb7,0.172838283
0001d0d805f6ac02e92e,0.542654483
0001d2a34b2152482957,0.090297949
0001d3179fe650afc984,0.408247261
0001d5ed3903e5413289,0.032118381
0001d842d451fd137b1f,0.359345679
0001d94beeecf27715dc,0.068375115
0001da3e4a37002f5552,0.29965292
0001daab9853f2ca987a,0.219019816
0001db5b74cfddf3a998,0.037439318
0001dc41fffc4c3c6d76,0.369748329
0001dc6297361497bdf0,0.115994715
0001dd7fcecd847c4ee7,0.385468419
0001dea3202e32612405,0.16071292
0001deb4ce0e5aa78e98,0.075115719
0001df21b937f2cbfaf9,0.223907471
0001dfdc11185f1a100d,0.32061292
0001e067a5188707ff1c,0.263473579
0001e11917549f2c4ab9,0.326586385
0001e1b49527c40a63a9,0.351677713
0001e1d21b4425727283,0.547104606
0001e2d8f1e3b3e1ce75,0.292835109
0001e2fe2996d96cea1d,0.207416944
0001e31bea20d598a0c0,0.488319443
0001e38b563e05d41f1f,0.450470672
0001e4adc17a5e0066d0,0.077789169
0001e582c10311b62c6d,0.394177975
0001e5c04da07724d3d6,0.324923491
0001e67d4562b7c8e411,0.088735377
0001e7469eb1193a967d,0.071159584
0001e79d797a04a27606,0.157433362
0001e99443fcef8cca17,0.095842398
0001eb4cbcc0cc22a5d1,0.307746747
0001ebb5bb4a9863f899,0.265962237
0001ebb796aaaa2795ad,0.404851877
0001ec8e49b9d5aca8ce,0.400860146
0001ed006b7169c53831,0.390357334
0001edccd15a68beef14,0.094997597
0001eea65eb4ccb8624f,0.115158129
0001f12f579a884ba5e5,0.139249764
0001f2c63022f2283e5e,0.151564062
0001f3fd343f05578009,0.234698091
0001f5f1aef4497b223f,0.354796585
0001f64ad4ac9fc89b28,0.2987062
0001f6ba51053c430bda,0.151145004
0001f6d49f83fdc320f8,0.12032803
0001f7573e126d92a24f,0.193538546
0001f84e2cd4b351287f,0.433922851
0001f87e50509af2df7d,0.241545618
0001f896681dedfe6449,0.104013391
0001fa4cfde3847437d9,0.412071297
0001fa51d3082dbee9db,0.166441284
0001fa6e76efa7ed53b6,0.379799076
0001fbf1677e0ed8a9b6,0.204863965
0001fce9bce9cecbfcc0,0.549955669
0001fd1d30fe33b1a85e,0.76470324
0001fdb29e6c41b72cb9,0.174565731
0001fdc8d50cd61e5c95,0.349605697
0001ff22bbf4b9334b67,0.126582765
0001ff53967b9f3bfbca,0.367248831
0001ff58e39a278f175b,0.342103595
0001ffb77738a9dbb83f,0.289887251
0001fff7a40373ddcd61,0.166689654
0001001ee762d776ffb0,0.552001979
0001008f129a236b3982,0.478496995
000100a25ba8747c1f5d,0.561215091
0001027ee9e23b948f28,0.097919299
000102d0bbc5a9843f40,0.374706467
0001042af3c8116200e5,0.097367652
0001045ea058732c9dc0,0.025107592
000104e796c9409e291c,0.045469762
000104f62ec41b4f026f,0.354573794
000105ec9705075441be,0.282627066
000106a829eef51d4c1e,0.542703769
0001076ca4e05ae85799,0.347435262
000108a32f9f3654625e,0.559748117
000108b8258d2700a16c,0.186584639
0001091cc503355c6ec0,0.081732303
000109324e959ac499b5,0.243415626
0001094c61701a58421a,0.393252239
000109931ecda1c76d91,0.230899175
000109ef9453e4531386,0.490220066
00010a2c3274a2ea9381,0.118899874
00010a2f1b7daac089de,0.701142168
00010a3a84b6c7b02220,0.503309659
00010aa68ec26b23f342,0.085175683
00010b1db471a50f8775,0.046686119
00010cecbf7c3596fa1a,0.395438362
00010d1f19cb7a063c84,0.106993746
00010e28a6cc0b10a26a,0.362552973
00010e6241ccab2aa274,0.578647323
00010e6d548cf9544efa,0.233134006
00010f4423a4f3ec6548,0.375992742
00010f522030dc4668b5,0.239639394
0001104d95b2e402a680,0.499155317
00011085eadafb6e647d,0.305029285
000111595bcc60dea515,0.501574802
000111c1952ed5db2ece,0.317349603
0001134bb36995b6cb1e,0.493005848
000113750cd8553771ac,0.283718304
000114c2d484488b2716,0.372558368
0001152bae84194c58cd,0.362645086
0001162bb73d6ffeb5d5,0.269237613
0001162c05625550cb99,0.165274693
000116be80285678a25c,0.287500585
000117590f5b0c25008e,0.042174259
000117aa24126c586453,0.61379091
000118ea615a7cd2678e,0.273364197
0001198f65c252a3414c,0.288383827
000119964b634f659cf9,0.144272389
00011a0993acc54bc775,0.685639467
00011ba277bcf9e1a2ca,0.397935446
00011caa7caee12db29a,0.238281511
00011d0ba52c4aa14365,0.174134255
0001205aa3bea2606e62,0.500142498
0001207a4ee4a059f1a6,0.281652794
000121629076e11cff93,0.17714401
00012322a18fad12950e,0.116525086
0001250d7ebb404aeef1,0.205276132
0001263f17b78c93af23,0.388043914
00012bb44daae0633b3c,0.341897946
00012c2828b1d3af871d,0.3710721
00012ec2badfceb065a0,0.572236976
00012f775ec7a26571cc,0.08068843
00012fbd4ddbb0f2fb87,0.328324315
000133bdbb7e27e3df65,0.592607783
0001351f5cbfab252002,0.362193442
000135712a7529c9a170,0.182978331
000135a2d8dae561c5df,0.360941185
00013685e57158a02225,0.505836781
000137de9c5984e07d6d,0.389892613
00013931877911a45bf7,0.084957561
00013b059e96b99d9c5a,0.194038148
00013c57ed3a2b4c51a0,0.364243962
00013c692c56c921e280,0.324488296
00013c94dbec9ca25292,0.742063235
00013dd9e3f614c3f060,0.227922389
00013e47b0f81a014ad0,0.217434334
00013f5b4f0dd64267b0,0.320598418
00014033dc2771003f13,0.069304024
0001406aba43eda4bc9a,0.322166323
00014147b6dc566a9b0b,0.554613303
000141dbd643bc7d8a08,0.228127848
0001423485b6267735fb,0.582527958
00014258c7e8a54b8cef,0.219258436
000142bb01904bc63f89,0.090689199
000143ca0cc328dab01d,0.25109775
000144bbe7e8f680eec2,0.186681304
000144d813cadc09ebdb,0.16134985
000145b6b48ef19a6769,0.267614225
000146058a132cf79ab1,0.210858078
000146a682392b7dceff,0.665947956
00014706135cb7fc4adf,0.290588389
000147931fcda4f6bab3,0.269634737
000148561a3aa2ca4a0c,0.226164064
00014a3726ed5b1c1d2b,0.162520265
00014a49ee34465d4836,0.29025033
00014acdadedcc7c51a4,0.326092213
00014c921073595e9a5e,0.162567049
00014e0a4d4990188f17,0.411630258
00014e43333b734699e7,0.270679431
00014e944fe3f1151096,0.054295818
00014edb8c9e6f5e5db1,0.605816738
00014f01d3edc7051190,0.358135033
00014fc233e96a7adb71,0.297710187
0001500287e3ed700f9c,0.318669664
0001502f6ce4aacf817e,0.103744385
000150bacbf12791f1fe,0.094954793
00015163d052025e3b68,0.320466618
0001523ce687c64382a2,0.300081
0001528e90c2437b0138,0.09952418
00015357efb355dc6373,0.225424282
000153db1b4ea069816f,0.311575273
000154e4494eabc4c41a,0.12907177
00015629f7f2ed064a4c,0.249465343
000156d5c6e31da68473,0.087126659
000158c2801b22599768,0.042053826
0001598bc962deab785e,0.2721624
00015b53eb7ec7dfe49b,0.08853121
00015b91f77283b520ec,0.056296491
00015d1724edb4b9bd8c,0.78961673
00015d71ccb204eef117,0.381363613
00015de778200b6c0906,0.093687269
00015deab0a48acec07b,0.289665552
00015e64b59dbbbbfbd1,0.224280936
000163d83784138203fe,0.389404007
000164d1a70cc9d838f2,0.198173113
0001651ef5871735903d,0.451447815
0001655a552b93b9ed8b,0.202310828
0001660f6ecfb837729a,0.196654986
0001666e1cb9d129c9e4,0.339091434
000166de5ebff1ddf4c7,0.26923209
000167380dc90c02f3c3,0.134852359
000167949f00aea830bf,0.480268134
000168095fbd46dc7fa9,0.180543135
00016a8c0141f8ee8e16,0.189124636
00016ae1918661ddbd83,0.566608856
00016b02130e06a6df29,0.183330073
00016b73a4d8c77d16bb,0.290181003
00016c498ad2919da932,0.172469455
00016dc61f082d17492e,0.618329827
00016dd1cb0cbb5c4f95,0.118733792
00016e21f47c20d37f5d,0.320998676
00016e7f62f92792a891,0.096896709
00016ee9a064098049ca,0.238476827
00016f903df1e7023f58,0.197575099
000170dda8011f2394b3,0.126143463
00017104f6319fde4cc3,0.379050231
000171534f7b4559c22c,0.353967575
000172249025a446971c,0.707499522
000172cdd54d109f26d9,0.310004042
000172da8f9b52bc1a2b,0.349062478
0001736876194052b4a8,0.603223957
000175f502363a1d55b4,0.853172304
000178346ce1e398c5bd,0.365147226
000178d767348ba44098,0.274036443
000179b05c770db9721b,0.12323913
00017abb70fa76afef56,0.400438248
00017ae72edc80941875,0.189734742
00017c232916afbe64cf,0.259537133
00017ea3b3b8623fe2d5,0.827000144
00017f0daf46d0544976,0.270003231
00018036135788e8678a,0.332035914
0001804447fb162870de,0.245171871
00018169b0bde27af2c8,0.154834369
000181b2b224060667cd,0.389110654
000181c8404fdb18189a,0.06743611
0001829fe5e733154f8b,0.461431633
000182b18b8ac86cb044,0.59495982
00018335aae3fde53af3,0.271642393
000183d4d87f0ac70d30,0.572993262
00018562fb287db7dbc7,0.254377418
00018719698f6cf857bf,0.196722302
0001883db293a0afa8c9,0.866315175
000188e4413f0c5a7415,0.056378707
0001894efab79ac351e6,0.367225897
00018b60addce1621f4d,0.200056045
00018e3611c7ba046855,0.217919591
0001902ce88e74f269d8,0.464394708
000190f10b0e1c6731c3,0.297132569
000191dafa49ea8708b4,0.151081819
0001928c5c3d7ce4eb26,0.277953602
000192bab415eb6acdac,0.272882055
0001931638d96b66228d,0.254013842
0001949ec1d793795739,0.288396851
000194a33f84d6f60781,0.345542111
000194a846f43fde8cf6,0.273979168
000194b140ff88030dc3,0.36440859
000194fd6622205d2a4d,0.18245507
000195837b81086ef71e,0.052041009
000196dafec7ae978b2d,0.395679486
000196ea0325081eaff9,0.461686713
0001979b90afee9cc7fe,0.337585184
000197c9498a358b4548,0.350185974
000198838fd84b8f167a,0.1899226
00019da3d8c48a4f86a8,0.308400708
00019e60ff1ea7a7a964,0.089600715
00019ff31e113ba68016,0.136373385
0001a0209f0d1cbb88e8,0.442075868
0001a1544e750807e6fd,0.168047773
0001a20d81438694571b,0.080192983
0001a472157c32c867f3,0.770455898
0001a4b2ccad43328076,0.384854961
0001a54b945d6fc54613,0.491864672
0001a5afe075825bcc8b,0.307703602
0001a749856a589b3d94,0.143640145
0001a9e2ae0a58dd24d6,0.120523183
0001aaed07066129b871,0.218640694
0001ab08c670588ecd6c,0.150797638
0001ab3f7012d535e50e,0.313078136
0001ab70f11d8a3219c3,0.194199175
0001ae8c333c42c03dde,0.182833361
0001ae8d1c0b6bfa8a2d,0.297156137
0001ae8eedb523069530,0.190773717
0001aeffa196038568c8,0.184331417
0001af0bae40fd9c497c,0.352244383
0001af39caef9b4f83d2,0.620481404
0001afb05190b2f22efc,0.283703766
0001afff40ce051e26e1,0.180040848
0001b04f08b8729fc08d,0.482630963
0001b06114cacbc5371c,0.746294892
0001b0f36fe8250e547e,0.342097003
0001b124c33759ee29c3,0.139688688
0001b2386a270f7105a7,0.203736064
0001b2b5e6c4f816e5bb,0.612855766
0001b56bc6cbef603fed,0.165215887
0001b5889aea698cad23,0.340609289
0001b5c5367f2f19a368,0.205025685
0001b6360c0b2fe81aef,0.14969579
0001b6888e77614d07a5,0.222438267
0001b6e047aa2e6d85d3,0.39551496
0001b704930d728409a4,0.741420287
0001b7188e7697b2cbb9,0.25632376
0001b80db193fdabd1ab,0.853292614
0001b88b836170021634,0.20587368
0001b8f81277a2e6a465,0.091486897
0001b960eb09b0b768c6,0.085661361
0001b97c9da26d59ec1f,0.064501294
0001ba071b18e3c0836f,0.640023903
0001ba1131ea83dda39d,0.141921452
0001ba7ac074605f2277,0.218160716
0001bb255ab6c7761963,0.094953806
0001bb8e5500790b95a4,0.166823834
0001be1025f1c132a687,0.296227785
0001be9f24f29d9f3b18,0.600314392
0001bf1d17dc91cdf99b,0.150102811
0001bfe7b1cdcbe1e18c,0.362375091
0001c21942449bdc2235,0.495105868
0001c4517d33f8f11d8e,0.431157276
0001c4e3acb8e4503341,0.317166085
0001c5844ee6eb286c54,0.317542737
0001c69461ec6ea45ada,0.422649436
0001c6c82e6a89660bea,0.586965731
0001c734a9ccfb0fb247,0.551981644
0001c750476eec3156fb,0.607125161
0001c77464c780aae2e9,0.22132506
0001c77abc7ee17e48ac,0.278773844
0001c7b05374e6e3b1dd,0.313445506
0001c889e6c99df18d66,0.544592728
0001c97cc47b25691b39,0.429073699
0001cbb24680f0d28f16,0.031621629
0001cc63e7ee5fd5eba2,0.379948639
0001cc65bca2cb672cbf,0.448347571
0001cda618446eff419c,0.088796516
0001cdfb0d1e86ab73f8,0.382358385
0001ce7c50324ff2e9fa,0.062564047
0001cfa8e9e9bd6a538c,0.452746461
0001d0ebd0be5adb5fa7,0.178701937
0001d17821414d8a351e,0.19871649
0001d1dc19840bd7ed11,0.522502448
0001d203a34ebeafc097,0.233840048
0001d25a3c22d18f7deb,0.082084443
0001d5030eece2ad1a94,0.282754059
0001d593d7625dc490d2,0.626290484
0001d5dda7d8b8e60e6f,0.573178552
0001d76c3037823311c8,0.097968864
0001d7979c08d9151313,0.295278843
0001d7d2e00a374a3758,0.229542443
0001d82cdbdf8b9f0e34,0.419179586
0001d8739ba26a25a1e1,0.630185133
0001d88f57a32d917e02,0.162263271
0001d8d2bec313f78e64,0.433595966
0001d8d777f8f7971e58,0.056195111
0001da27e1e2e297c3ee,0.354858316
0001db499f15fbd465fa,0.216714555
0001db859c5db6bc7b10,0.10462457
0001dce724c9f51e3af5,0.258363908
0001dd316e701fddacfd,0.094292626
0001dd33f5d78a6c6ab9,0.015180124
0001de4c9a235c85f639,0.390869844
0001de9afada3a5110cc,0.27675684
0001def99c34fee8b4ad,0.430600022
0001df90136356a686a7,0.256406604
0001e05767a66c427e30,0.121200626
0001e081878d18f0d460,0.385239705
0001e0ab165faf6bb035,0.489939259
0001e1ef26818aa4f8f3,0.05124951
0001e21902be2d06ba55,0.12167717
0001e27495e5912c3084,0.624316099
0001e2ea91d778de73c3,0.45647971
0001e3b175fc935a815a,0.118140857
0001e44f1e4f88e17f09,0.213770445
0001e4ce8a0c9f32e861,0.230233497
0001e51162903c774cbe,0.671621103
0001e6a3f615b262ec7c,0.43568036
0001e91cab8da4400f1d,0.346175799
0001e9932d68a45e58bd,0.154736317
0001ecbabc97785e94ca,0.575741916
0001ece56023af349a63,0.60466852
0001ee60b29dfb4c8b3a,0.444509789
0001eee47aa319c4a9ca,0.37576616
0001f037aa76b108f7cc,0.397090715
0001f13465364296feec,0.503418891
0001f14bccf1b5aecce1,0.129246841
0001f190c13626ffb08a,0.245728815
0001f1b9b7eaf545755d,0.781632708
0001f201932cd631120c,0.414219933
0001f21d55e755c63d7f,0.217976228
0001f2c96b40d38ea46b,0.16184643
0001f46d84bc19779351,0.677780754
0001f4a4c5de53e04a52,0.113260711
0001f4ff12e459729fa8,0.475162014
0001f50b61da2ad60adc,0.310865896
0001f645a6272c2cbeab,0.306675456
0001f66b5d60cc93b516,0.286251075
0001f78e8d622c7561c7,0.202219683
0001f8c424aff100ec14,0.208926864
0001f9aad7e53bb8c070,0.485107482
0001f9f5ba765c1517dd,0.50807662
0001fa89b4872cc8b423,0.353677222
0001fad9687ba2514a95,0.337323161
0001fc2fedbd833a7ad3,0.279185748
0001fcbe5e882e52f110,0.155508421
0001fce6ea351aedda2e,0.104273941
0001fd13fccd46c51a23,0.07221779
0001fdf1893bf0dd4657,0.47244725
0001ff46e3f7f875e596,0.290367671
0001ff4e3758f39a91cd,0.223318868
0001ff82c26162610855,0.397790547
0001ffa3a2581a27d608,0.397698739
000101d36e2df1ddc47e,0.181382544
0001028f95d684e7f750,0.302895631
0001033ca97f15e6fb47,0.061987064
00010380169a9d17af3f,0.35531902
00010385981a906c7058,0.059844983
00010431dee06296175d,0.591547899
000105df7ab885bb8b2f,0.24399722
0001064c5a47a6fcb2cd,0.144907023
0001078baa58fb294c19,0.147265753
000108c00fe8ad34c57f,0.273861035
000108fed70b2acc220e,0.207327539
00010911107be8e61b2c,0.53827066
00010a28bb89f02b70dd,0.353962191
00010ba27c4f0378b93c,0.285049905
00010e03d5a5487eccd3,0.520087064
00010e3ae5a35594ad25,0.322411352
00010e58fc0cd5d70f0b,0.38673508
00010ecf0562d3257a9f,0.178253413
00010f37a944989b2348,0.108980738
00010f857ba06d366821,0.242988398
000110e8ba549f12b75b,0.114469382
0001115a0f53362d46ff,0.274374824
0001120a0a95ce7d96fb,0.342158847
0001138ad80feaee9b14,0.051586302
000113d90a55d88991b0,0.301220801
0001145feb38868034a8,0.186243637
000115a7abea0959ad08,0.148070268
000115be4f36c008fdef,0.301304269
00011705f15d2464ba32,0.269116185
00011773d03014cc859e,0.837112297
000117c66288331a17c6,0.627171317
00011a38c7efed3cfa19,0.704565332
00011ab907f9562a4abe,0.443125281
00011bb7ecc0331d9a4b,0.128487503
00011cf578234cf22f2a,0.142380146
00011e71e6f22781466f,0.187295473
00011fbbbe80156808eb,0.146087926
000121b87612e73432d3,0.608005017
000122c0cfb4f4bdae56,0.41925102
0001241f44ca3d3eb9ef,0.388862544
0001253a37499e6bd0b8,0.503125923
0001259f5ebe1f758b70,0.570832585
0001263561861377738d,0.55280211
0001267b78f4a3428f51,0.119270811
000126c6759677ea90fc,0.187856241
00012925a5d5df884f6b,0.10637367
00012936e3227710e148,0.469671451
0001299019cdd07d8341,0.119206214
00012b6c1a433f5913cc,0.254838573
00012bd39439f46e1577,0.211233935
00012d6ce3546e3f0a48,0.660867998
00012d9f1b34d9136ef1,0.131782054
00012ddf11cdb9e93269,0.094786957
000130683391f666684e,0.190923156
0001308ba443ac93e7b4,0.326565184
000131c8ac1a49e3306c,0.297868803
000131f00cfcc1eb0e93,0.113052886
0001322df91c727bb416,0.137741023
00013473a5b178c50ee5,0.281068955
000134b4d9e8002a3f58,0.483412418
0001357176b3007fa8c8,0.671338795
0001365b0b849028921c,0.695271601
00013714fa102081ad1a,0.317321303
0001372ae5be7605b2e4,0.035973473
000137d6dc3937e8b29c,0.162804022
000138c2ce2eb69c07a9,0.180816114
000138c7d7c94bdcaa32,0.094547727
000139732f6044f1e5ed,0.235002492
00013baec6b233ec4bb9,0.286543389
00013c229e86c2f68945,0.125344172
00013c9639f0feb63005,0.430569442
00013d3de729a379c22c,0.193439865
00013dc5ed5eef50d349,0.313926411
00013ec4564bbc894aaa,0.238602517
00013ed58aff7668f563,0.078137435
00014018f6db00616784,0.300918177
0001405a151244485d94,0.260436615
000140644eac44d294a9,0.566296132
000140bc233e4be6244c,0.324316117
000140d3f896c5dc462e,0.042062412
00014157474aff22c8e0,0.108839215
000143262ce4f5825cc5,0.434308926
000143364ee8b428dad5,0.547379477
000143e867ada5e739e8,0.2580311
00014411c9027d52a4c9,0.192325802
0001444f4617baea0251,0.175678679
0001457195ae677a8746,0.304772464
0001458558bdf8662a60,0.29620636
00014649e08aa25af0a9,0.215306442
0001471a1ca43b33a935,0.499100652
00014739b61963918510,0.612694949
000148bb9bb6e057fc20,0.267459095
000148bcec64a92e9a5c,0.454419939
00014a02ae4506264708,0.412394199
00014a9abee905f79118,0.816749179
00014b64fcf93b685841,0.599780723
00014bbd9a82d060d0cc,0.357914332
00014bd0de200f59f715,0.175732133
00014c96968d596bc5ea,0.389815135
00014da4846ad4d0d4cc,0.276080314
00014e3d070934cc3a7b,0.216240078
00014e5052ef1093dfcb,0.31789673
00014f729a9b57213628,0.588176896
00014fca481eaf79f76b,0.198401317
0001502d0f19e492f80f,0.352930465
0001506194c8c8c5a090,0.236974853
000150e69eafa066f91e,0.322596232
00015205f0b3169e993f,0.303390316
000154050734047aef06,0.273303922
0001541075f727066def,0.314549782
0001557f3a01424286dc,0.355993619
00015999529a61891e13,0.281516089
00015a357f4da0209ccd,0.426874128
00015adfd1a7b5fe542a,0.295792025
00015edc26a690d47915,0.450871389
00015f05997f320540ba,0.188476291
00015ffe1f37c46a7c43,0.22768216
0001601f10a4086aed4c,0.331780684
00016077d3fecdf42039,0.109281838
000160c705d39f7a47d9,0.29741516
000160f4bf3875babf37,0.256053089
0001612dd12b5032c485,0.07923731
000162a0c5ec2dc0c214,0.038859639
